"Binomial" "ID" "year" "popvalue"
"ANARHICHAS_DENTICULATUS" 1 1984 6.01184533658922
"ANARHICHAS_LUPUS" 2 1984 1.40457128632265
"ANARHICHAS_MINOR" 3 1984 1.70038151881483
"CENTROSCYLLIUM_FABRICII" 4 1984 0.344198971316842
"CORYPHAENOIDES_RUPESTRIS" 5 1984 0.389795329640656
"COTTUNCULUS_MICROPS" 6 1984 0.0183589569601467
"CYCLOPTERUS_LUMPUS" 7 1984 0.16548820101226
"ENCHELYOPUS_CIMBRIUS" 8 1984 0.00103197801213362
"EUMICROTREMUS_SP" 9 1984 0.012398044064935
"GADUS_MORHUA" 10 1984 30.9529024794948
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1984 2.94924535669078
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1984 19.8313938773441
"LIMANDA_FERRUGINEA" 13 1984 0.963209535991341
"LYCODES_ESMARKI" 14 1984 0.0317568853223006
"LYCODES_RETICULATUS" 15 1984 1.16276903945615
"LYCODES_VAHLII" 16 1984 0.22778298713594
"MACROURUS_BERGLAX" 17 1984 2.12580279790597
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1984 0.0138330623841773
"MYOXOCEPHALUS_SCORPIUS" 19 1984 0.019328866146859
"NEZUMIA_BAIRDI" 20 1984 0.0705590207616951
"NOTACANTHIDAE" 21 1984 0
"NOTACANTHUS_NASUS" 22 1984 0.155672308698071
"RAJA_SPINICAUDA" 23 1984 0.896708961792652
"RAJA_RADIATA" 24 1984 4.42077318344969
"RAJA_SENTA" 25 1984 0.219013769688207
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1984 10.0215780066901
"SEBASTES_MARINUS" 27 1984 0.419112318638447
"SEBASTES_MENTELLA" 28 1984 5.6099273565553
"UROPHYCIS_CHESTERI" 29 1984 0.00170850844687953
"UROPHYCIS_TENUIS" 30 1984 0
"ANARHICHAS_DENTICULATUS" 1 1985 5.68363090305067
"ANARHICHAS_LUPUS" 2 1985 0.821448726758887
"ANARHICHAS_MINOR" 3 1985 0.739200361555917
"CENTROSCYLLIUM_FABRICII" 4 1985 0.372606049570251
"CORYPHAENOIDES_RUPESTRIS" 5 1985 0.84942442987639
"COTTUNCULUS_MICROPS" 6 1985 0.00812721397437739
"CYCLOPTERUS_LUMPUS" 7 1985 0.184725612751056
"ENCHELYOPUS_CIMBRIUS" 8 1985 0.00109087588858208
"EUMICROTREMUS_SP" 9 1985 0.0137833809077465
"GADUS_MORHUA" 10 1985 16.6817644729026
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1985 2.16510891943994
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1985 12.0992409651083
"LIMANDA_FERRUGINEA" 13 1985 0.590029975244461
"LYCODES_ESMARKI" 14 1985 0.0194052910941347
"LYCODES_RETICULATUS" 15 1985 0.743552919477809
"LYCODES_VAHLII" 16 1985 0.121037185002887
"MACROURUS_BERGLAX" 17 1985 1.27542934083427
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1985 0.00541719462865121
"MYOXOCEPHALUS_SCORPIUS" 19 1985 0.0165832897738879
"NEZUMIA_BAIRDI" 20 1985 0.0618522140143965
"NOTACANTHIDAE" 21 1985 0
"NOTACANTHUS_NASUS" 22 1985 0.152648941927089
"RAJA_SPINICAUDA" 23 1985 0.728148065965958
"RAJA_RADIATA" 24 1985 3.56753545902178
"RAJA_SENTA" 25 1985 0.138944618887485
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1985 6.7038169563217
"SEBASTES_MARINUS" 27 1985 0.40505677979117
"SEBASTES_MENTELLA" 28 1985 3.46816603955265
"UROPHYCIS_CHESTERI" 29 1985 0.00185224939706512
"UROPHYCIS_TENUIS" 30 1985 0
"ANARHICHAS_DENTICULATUS" 1 1986 4.86231609755135
"ANARHICHAS_LUPUS" 2 1986 0.535239194409175
"ANARHICHAS_MINOR" 3 1986 1.00347815206165
"CENTROSCYLLIUM_FABRICII" 4 1986 0.589959738452114
"CORYPHAENOIDES_RUPESTRIS" 5 1986 0.142853944147168
"COTTUNCULUS_MICROPS" 6 1986 0.0275465441309
"CYCLOPTERUS_LUMPUS" 7 1986 0.608274667972321
"ENCHELYOPUS_CIMBRIUS" 8 1986 0.000576368876080692
"EUMICROTREMUS_SP" 9 1986 0.017981560455889
"GADUS_MORHUA" 10 1986 30.2009262301027
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1986 1.52473701373471
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1986 9.83703870889912
"LIMANDA_FERRUGINEA" 13 1986 0.151845671841116
"LYCODES_ESMARKI" 14 1986 0.0367015524405949
"LYCODES_RETICULATUS" 15 1986 0.628462177762856
"LYCODES_VAHLII" 16 1986 0.167334271091961
"MACROURUS_BERGLAX" 17 1986 1.25814035608699
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1986 0.00288392663790375
"MYOXOCEPHALUS_SCORPIUS" 19 1986 0.043449577089255
"NEZUMIA_BAIRDI" 20 1986 0.0595686052669856
"NOTACANTHIDAE" 21 1986 0.10065783461677
"NOTACANTHUS_NASUS" 22 1986 0.0100864553314121
"RAJA_SPINICAUDA" 23 1986 0.411117603170557
"RAJA_RADIATA" 24 1986 2.94877730399496
"RAJA_SENTA" 25 1986 0.178495528119152
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1986 5.16084599304214
"SEBASTES_MARINUS" 27 1986 0.187649708494594
"SEBASTES_MENTELLA" 28 1986 1.83082141840544
"UROPHYCIS_CHESTERI" 29 1986 0
"UROPHYCIS_TENUIS" 30 1986 0
"ANARHICHAS_DENTICULATUS" 1 1987 3.0172559434774
"ANARHICHAS_LUPUS" 2 1987 0.532650499026898
"ANARHICHAS_MINOR" 3 1987 1.13938036162023
"CENTROSCYLLIUM_FABRICII" 4 1987 0.261117225748872
"CORYPHAENOIDES_RUPESTRIS" 5 1987 0.0797084745159949
"COTTUNCULUS_MICROPS" 6 1987 0.00848021765226733
"CYCLOPTERUS_LUMPUS" 7 1987 0.340653193420869
"ENCHELYOPUS_CIMBRIUS" 8 1987 0.0011877294282701
"EUMICROTREMUS_SP" 9 1987 0.00737728869171812
"GADUS_MORHUA" 10 1987 19.4935546856636
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1987 1.21062189747752
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1987 8.91151143843839
"LIMANDA_FERRUGINEA" 13 1987 0.308142361705684
"LYCODES_ESMARKI" 14 1987 0.00917224705803489
"LYCODES_RETICULATUS" 15 1987 0.791046954261574
"LYCODES_VAHLII" 16 1987 0.0996823242374489
"MACROURUS_BERGLAX" 17 1987 1.05809937614052
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1987 0.00136363636363636
"MYOXOCEPHALUS_SCORPIUS" 19 1987 0.0283506889700937
"NEZUMIA_BAIRDI" 20 1987 0.0330228751313818
"NOTACANTHIDAE" 21 1987 0.0115909090909091
"NOTACANTHUS_NASUS" 22 1987 0.0767258696039739
"RAJA_SPINICAUDA" 23 1987 0.361431428623428
"RAJA_RADIATA" 24 1987 2.44709554580978
"RAJA_SENTA" 25 1987 0.105187248966304
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1987 4.8818788524304
"SEBASTES_MARINUS" 27 1987 0.320789650672076
"SEBASTES_MENTELLA" 28 1987 1.45107542942415
"UROPHYCIS_CHESTERI" 29 1987 0.000734647182913616
"UROPHYCIS_TENUIS" 30 1987 0
"ANARHICHAS_DENTICULATUS" 1 1988 3.97100807583963
"ANARHICHAS_LUPUS" 2 1988 0.658631416692241
"ANARHICHAS_MINOR" 3 1988 1.02832817217255
"CENTROSCYLLIUM_FABRICII" 4 1988 0.174879860843881
"CORYPHAENOIDES_RUPESTRIS" 5 1988 0.159684565600076
"COTTUNCULUS_MICROPS" 6 1988 0.0194792574119047
"CYCLOPTERUS_LUMPUS" 7 1988 0.456353990985763
"ENCHELYOPUS_CIMBRIUS" 8 1988 0.000671631791977891
"EUMICROTREMUS_SP" 9 1988 0.0169146593672994
"GADUS_MORHUA" 10 1988 17.4019366553834
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1988 1.03959254930995
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1988 10.2733487723056
"LIMANDA_FERRUGINEA" 13 1988 0.202071214725725
"LYCODES_ESMARKI" 14 1988 0.00559705439143849
"LYCODES_RETICULATUS" 15 1988 1.12403093164916
"LYCODES_VAHLII" 16 1988 0.0849528224377763
"MACROURUS_BERGLAX" 17 1988 0.741285975679447
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1988 0.00639701506853601
"MYOXOCEPHALUS_SCORPIUS" 19 1988 0.045533391708901
"NEZUMIA_BAIRDI" 20 1988 0.021099092948039
"NOTACANTHIDAE" 21 1988 0.0072289156626506
"NOTACANTHUS_NASUS" 22 1988 0.00964437459984867
"RAJA_SPINICAUDA" 23 1988 0.354779913969492
"RAJA_RADIATA" 24 1988 3.4111689168518
"RAJA_SENTA" 25 1988 0.0928772833871088
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1988 4.38087444564327
"SEBASTES_MARINUS" 27 1988 0.138732903160917
"SEBASTES_MENTELLA" 28 1988 1.26051006976577
"UROPHYCIS_CHESTERI" 29 1988 2.40963855421687e-05
"UROPHYCIS_TENUIS" 30 1988 0.000481927710843373
"ANARHICHAS_DENTICULATUS" 1 1989 2.44981816250914
"ANARHICHAS_LUPUS" 2 1989 0.566165783525768
"ANARHICHAS_MINOR" 3 1989 0.932206245856644
"CENTROSCYLLIUM_FABRICII" 4 1989 0.0869657887248154
"CORYPHAENOIDES_RUPESTRIS" 5 1989 0.104876933264662
"COTTUNCULUS_MICROPS" 6 1989 0.0219541884146887
"CYCLOPTERUS_LUMPUS" 7 1989 0.414562511813266
"ENCHELYOPUS_CIMBRIUS" 8 1989 0.00218751280365707
"EUMICROTREMUS_SP" 9 1989 0.0227850815181122
"GADUS_MORHUA" 10 1989 15.1962731953807
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1989 0.591644647667182
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1989 6.64124946455808
"LIMANDA_FERRUGINEA" 13 1989 0.115618431337116
"LYCODES_ESMARKI" 14 1989 0.011101025118867
"LYCODES_RETICULATUS" 15 1989 0.732157410818766
"LYCODES_VAHLII" 16 1989 0.133505187960053
"MACROURUS_BERGLAX" 17 1989 0.467274103197816
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1989 0.00332161054450188
"MYOXOCEPHALUS_SCORPIUS" 19 1989 0.0417422271492328
"NEZUMIA_BAIRDI" 20 1989 0.0130137316689766
"NOTACANTHIDAE" 21 1989 0.0159011709348241
"NOTACANTHUS_NASUS" 22 1989 0.00597609561752988
"RAJA_SPINICAUDA" 23 1989 0.279149154584918
"RAJA_RADIATA" 24 1989 2.1211645194736
"RAJA_SENTA" 25 1989 0.102909282280597
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1989 3.53744869184506
"SEBASTES_MARINUS" 27 1989 0.230570329939415
"SEBASTES_MENTELLA" 28 1989 0.88717970418085
"UROPHYCIS_CHESTERI" 29 1989 0
"UROPHYCIS_TENUIS" 30 1989 0
"ANARHICHAS_DENTICULATUS" 1 1990 2.18934569548821
"ANARHICHAS_LUPUS" 2 1990 0.349439235816156
"ANARHICHAS_MINOR" 3 1990 0.720300336681601
"CENTROSCYLLIUM_FABRICII" 4 1990 0.188057368573832
"CORYPHAENOIDES_RUPESTRIS" 5 1990 0.110274335872732
"COTTUNCULUS_MICROPS" 6 1990 0.0227912505358961
"CYCLOPTERUS_LUMPUS" 7 1990 0.256410570305582
"ENCHELYOPUS_CIMBRIUS" 8 1990 0.00102536130690369
"EUMICROTREMUS_SP" 9 1990 0.0140203547313806
"GADUS_MORHUA" 10 1990 10.3690538864193
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1990 0.654064237907219
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1990 5.46783375108556
"LIMANDA_FERRUGINEA" 13 1990 0.148800998296478
"LYCODES_ESMARKI" 14 1990 0.00837885681234874
"LYCODES_RETICULATUS" 15 1990 0.507621370912212
"LYCODES_VAHLII" 16 1990 0.0694835353378623
"MACROURUS_BERGLAX" 17 1990 0.784156933802275
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1990 0.00343532414802655
"MYOXOCEPHALUS_SCORPIUS" 19 1990 0.0491703060123362
"NEZUMIA_BAIRDI" 20 1990 0.0562639179448197
"NOTACANTHIDAE" 21 1990 0.0908297727123547
"NOTACANTHUS_NASUS" 22 1990 0.0119498827416581
"RAJA_SPINICAUDA" 23 1990 0.331429072588152
"RAJA_RADIATA" 24 1990 2.64798972096101
"RAJA_SENTA" 25 1990 0.0698717595153878
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1990 4.25131730944439
"SEBASTES_MARINUS" 27 1990 0.235386668345797
"SEBASTES_MENTELLA" 28 1990 1.18118576200609
"UROPHYCIS_CHESTERI" 29 1990 0
"UROPHYCIS_TENUIS" 30 1990 0
"ANARHICHAS_DENTICULATUS" 1 1991 1.20214937429607
"ANARHICHAS_LUPUS" 2 1991 0.423896495427547
"ANARHICHAS_MINOR" 3 1991 0.511459200998483
"CENTROSCYLLIUM_FABRICII" 4 1991 0.065384935135703
"CORYPHAENOIDES_RUPESTRIS" 5 1991 0.124284618292459
"COTTUNCULUS_MICROPS" 6 1991 0.0427622684008151
"CYCLOPTERUS_LUMPUS" 7 1991 0.346839261892794
"ENCHELYOPUS_CIMBRIUS" 8 1991 0.000671676307534372
"EUMICROTREMUS_SP" 9 1991 0.00713129019846218
"GADUS_MORHUA" 10 1991 5.67856751179994
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1991 0.474306985458639
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1991 3.42916030462333
"LIMANDA_FERRUGINEA" 13 1991 0.0703208938002287
"LYCODES_ESMARKI" 14 1991 0.00276532495969508
"LYCODES_RETICULATUS" 15 1991 0.247129401709376
"LYCODES_VAHLII" 16 1991 0.0590432367247751
"MACROURUS_BERGLAX" 17 1991 0.596403797865456
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1991 0.00297378267799706
"MYOXOCEPHALUS_SCORPIUS" 19 1991 0.0461165337584616
"NEZUMIA_BAIRDI" 20 1991 0.0433027272714737
"NOTACANTHIDAE" 21 1991 0.0978329918232891
"NOTACANTHUS_NASUS" 22 1991 0.0102866526165744
"RAJA_SPINICAUDA" 23 1991 0.234689133770544
"RAJA_RADIATA" 24 1991 1.60726850462674
"RAJA_SENTA" 25 1991 0.0397684927718875
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1991 2.39318605915258
"SEBASTES_MARINUS" 27 1991 0.0733117289279034
"SEBASTES_MENTELLA" 28 1991 0.553263137110303
"UROPHYCIS_CHESTERI" 29 1991 0.000492498520136542
"UROPHYCIS_TENUIS" 30 1991 0
"ANARHICHAS_DENTICULATUS" 1 1992 0.613934020555318
"ANARHICHAS_LUPUS" 2 1992 0.231550702493555
"ANARHICHAS_MINOR" 3 1992 0.343311526613961
"CENTROSCYLLIUM_FABRICII" 4 1992 0.00864428217062282
"CORYPHAENOIDES_RUPESTRIS" 5 1992 0.011811091745921
"COTTUNCULUS_MICROPS" 6 1992 0.0243109759423462
"CYCLOPTERUS_LUMPUS" 7 1992 0.165568936752259
"ENCHELYOPUS_CIMBRIUS" 8 1992 0.000530284865151853
"EUMICROTREMUS_SP" 9 1992 0.0142779606842867
"GADUS_MORHUA" 10 1992 2.25888258954168
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1992 0.200078327495569
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1992 1.91860226741771
"LIMANDA_FERRUGINEA" 13 1992 0.0736277874030545
"LYCODES_ESMARKI" 14 1992 0.00407604138309245
"LYCODES_RETICULATUS" 15 1992 0.23151523506751
"LYCODES_VAHLII" 16 1992 0.0466968699684921
"MACROURUS_BERGLAX" 17 1992 0.282067953215419
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1992 0.00240445162481664
"MYOXOCEPHALUS_SCORPIUS" 19 1992 0.0207590818436664
"NEZUMIA_BAIRDI" 20 1992 0.034886144889927
"NOTACANTHIDAE" 21 1992 0.0581302241854587
"NOTACANTHUS_NASUS" 22 1992 0.0102321169271348
"RAJA_SPINICAUDA" 23 1992 0.102856110197998
"RAJA_RADIATA" 24 1992 1.10504597815524
"RAJA_SENTA" 25 1992 0.0133303659996597
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1992 1.88948678619207
"SEBASTES_MARINUS" 27 1992 0.0317929954492188
"SEBASTES_MENTELLA" 28 1992 0.360222607971506
"UROPHYCIS_CHESTERI" 29 1992 0.000511363636363636
"UROPHYCIS_TENUIS" 30 1992 0
"ANARHICHAS_DENTICULATUS" 1 1993 0.308991576586257
"ANARHICHAS_LUPUS" 2 1993 0.227792063798478
"ANARHICHAS_MINOR" 3 1993 0.106037123395417
"CENTROSCYLLIUM_FABRICII" 4 1993 0.0623844302168083
"CORYPHAENOIDES_RUPESTRIS" 5 1993 0.0467874462899871
"COTTUNCULUS_MICROPS" 6 1993 0.045610579332941
"CYCLOPTERUS_LUMPUS" 7 1993 0.131817522345165
"ENCHELYOPUS_CIMBRIUS" 8 1993 0.00265834657383239
"EUMICROTREMUS_SP" 9 1993 0.0182180147004485
"GADUS_MORHUA" 10 1993 0.929043693140161
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1993 0.152253064302942
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1993 1.30648768857161
"LIMANDA_FERRUGINEA" 13 1993 0.0415650667632031
"LYCODES_ESMARKI" 14 1993 0.0115278169470712
"LYCODES_RETICULATUS" 15 1993 0.244969395888067
"LYCODES_VAHLII" 16 1993 0.0719591847475049
"MACROURUS_BERGLAX" 17 1993 0.168192519492937
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1993 0.00226151929564576
"MYOXOCEPHALUS_SCORPIUS" 19 1993 0.0245854229892764
"NEZUMIA_BAIRDI" 20 1993 0.0763836880602461
"NOTACANTHIDAE" 21 1993 0.031180982008865
"NOTACANTHUS_NASUS" 22 1993 0.00680109623675899
"RAJA_SPINICAUDA" 23 1993 0.0418057368548194
"RAJA_RADIATA" 24 1993 0.846408724870567
"RAJA_SENTA" 25 1993 0.0283672911143223
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1993 3.45681071935758
"SEBASTES_MARINUS" 27 1993 0.0332568119496035
"SEBASTES_MENTELLA" 28 1993 0.431662887309728
"UROPHYCIS_CHESTERI" 29 1993 0
"UROPHYCIS_TENUIS" 30 1993 0
"ANARHICHAS_DENTICULATUS" 1 1994 0.300093795803097
"ANARHICHAS_LUPUS" 2 1994 0.122280832471022
"ANARHICHAS_MINOR" 3 1994 0.0989087622841528
"CENTROSCYLLIUM_FABRICII" 4 1994 0.0538659897966541
"CORYPHAENOIDES_RUPESTRIS" 5 1994 0.0310192098692117
"COTTUNCULUS_MICROPS" 6 1994 0.023817346828218
"CYCLOPTERUS_LUMPUS" 7 1994 0.370824206846892
"ENCHELYOPUS_CIMBRIUS" 8 1994 0.000279237729484683
"EUMICROTREMUS_SP" 9 1994 0.014273296676436
"GADUS_MORHUA" 10 1994 0.336262021004673
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1994 0.154119229407885
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1994 0.84669454530836
"LIMANDA_FERRUGINEA" 13 1994 0.00146092000164624
"LYCODES_ESMARKI" 14 1994 0.00688776676140341
"LYCODES_RETICULATUS" 15 1994 0.100736205759609
"LYCODES_VAHLII" 16 1994 0.0395638148454
"MACROURUS_BERGLAX" 17 1994 0.213213816449657
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1994 0
"MYOXOCEPHALUS_SCORPIUS" 19 1994 0.00397776750827832
"NEZUMIA_BAIRDI" 20 1994 0.0812840976491671
"NOTACANTHIDAE" 21 1994 0.0126894328095774
"NOTACANTHUS_NASUS" 22 1994 0.00424468120938272
"RAJA_SPINICAUDA" 23 1994 0.014598778876346
"RAJA_RADIATA" 24 1994 0.596766238367338
"RAJA_SENTA" 25 1994 0.0113665777305903
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1994 4.04816813661981
"SEBASTES_MARINUS" 27 1994 0.0152618834429512
"SEBASTES_MENTELLA" 28 1994 0.516912223332963
"UROPHYCIS_CHESTERI" 29 1994 0.000736203018079103
"UROPHYCIS_TENUIS" 30 1994 0
"ANARHICHAS_DENTICULATUS" 1 1995 0.0779200234922409
"ANARHICHAS_LUPUS" 2 1995 0.0655166599765688
"ANARHICHAS_MINOR" 3 1995 0.0369459380437174
"CENTROSCYLLIUM_FABRICII" 4 1995 0.0103225806451613
"CORYPHAENOIDES_RUPESTRIS" 5 1995 0.0114528895198146
"COTTUNCULUS_MICROPS" 6 1995 0.0170680964884805
"CYCLOPTERUS_LUMPUS" 7 1995 0.258487450047108
"ENCHELYOPUS_CIMBRIUS" 8 1995 0.00458385587058482
"EUMICROTREMUS_SP" 9 1995 0.0381346109654111
"GADUS_MORHUA" 10 1995 0.539864555690977
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1995 0.0401825754280989
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1995 2.92128873203279
"LIMANDA_FERRUGINEA" 13 1995 0.0666756584119741
"LYCODES_ESMARKI" 14 1995 0.00678790444276151
"LYCODES_RETICULATUS" 15 1995 0.484641224177592
"LYCODES_VAHLII" 16 1995 0.173006199782692
"MACROURUS_BERGLAX" 17 1995 0.0384178985445886
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1995 0.00142550363153232
"MYOXOCEPHALUS_SCORPIUS" 19 1995 0.00855574418914334
"NEZUMIA_BAIRDI" 20 1995 0.113307925424853
"NOTACANTHIDAE" 21 1995 0.0319744229556859
